"LC5.3","LC6.2","LC4.3","k_separated_bigrams_pssm287","X.G4.2.8.2.","X.G1.1.1.17.","LC6.3","k_separated_bigrams_pssm148","X.G4.3.8.5.","LC4.2","X.G4.2.3.2.","LC5.1","LC1.3","k_separated_bigrams_pssm382","X.G1.1.1.18.","LC7.2","X.G4.3.1.7.","X.G4.3.7.8.","k_separated_bigrams_pssm140","k_separated_bigrams_pssm355","X.G4.3.8.11.","k_separated_bigrams_pssm57","k_separated_bigrams_pssm328","LC7.1","k_separated_bigrams_pssm358","k_separated_bigrams_pssm343","k_separated_bigrams_pssm98","X.G4.3.7.15.","k_separated_bigrams_pssm175","X.G4.2.1.2.","Output"
0.1403125,0.484166667,0.066645833,2.3579,30.077121,7.179487,0.107229167,0.7825,24.102564,0.446833333,21.59383,0.630875,0.002666667,0.7585,7.179487,0.103604167,51.538462,51.538462,2.2779,0.2874,74.102564,0.2194,0.8574,0.716166667,0.1457,0.3319,0.0599,98.717949,0.6916,17.994859,1
0.140978723,0.439595745,0.068957447,2.4245,33.421053,6.56168,0.169446809,0.7421,19.160105,0.406808511,19.210526,0.628255319,0.004638298,0.7801,8.39895,0.149340426,53.543307,53.543307,2.3183,0.2838,70.07874,0.2224,0.8238,0.61806383,0.1557,0.3557,0.0667,99.475066,0.6811,15.789474,1
0.092134615,0.421615385,0.119634615,2.7125,33.894231,5.515588,0.095980769,0.9243,17.026379,0.237384615,21.394231,0.480730769,0.091,0.7937,6.47482,0.167365385,52.757794,52.757794,3.0885,0.3168,72.182254,0.2173,0.8801,0.564692308,0.1625,0.3621,0.1046,96.642686,0.7419,17.067308,1
0.131036364,0.346727273,0.063145455,2.4461,35.147392,6.78733,0.123854545,0.8481,21.719457,0.248654545,21.088435,0.512363636,0.1372,0.8258,5.429864,0.225545455,52.714932,52.714932,2.2761,0.2895,69.004525,0.2303,0.9795,0.5058,0.2296,0.333,0.3846,96.832579,0.7404,17.23356,1
0.133297872,0.455212766,0.061106383,2.5092,33.070866,4.450262,0.09612766,0.895,24.60733,0.428702128,14.96063,0.590851064,0.003255319,0.7505,6.544503,0.173617021,50.26178,50.26178,2.5469,0.2833,72.774869,0.185,0.8536,0.584808511,0.1465,0.3528,0.0738,97.905759,0.6936,12.860892,1
0.14822449,0.461183673,0.069591837,2.4695,32.315522,5.837563,0.12277551,0.9378,24.619289,0.383326531,16.793893,0.591346939,0.010632653,0.7548,6.598985,0.183142857,46.954315,46.954315,2.4218,0.3193,71.319797,0.194,0.9001,0.618367347,0.1652,0.3715,0.0596,98.984772,0.7591,12.722646,1
0.017027778,0.610638889,0.002861111,0.9683,27.874564,8.333333,0.011333333,0.5233,26.388889,0.717,18.118467,0.704222222,0.005,0.7131,6.25,0.039305556,51.736111,51.736111,1.493,0.2721,77.083333,0.2135,0.3706,0.710222222,0.1527,0.2691,0.1579,98.611111,0.4228,16.724739,1
0.016285714,0.6768,0.004542857,0.7989,23.758865,7.420495,0.002914286,0.4539,30.388693,0.6684,17.375887,0.730085714,0.01,0.8214,5.65371,0.083771429,53.003534,53.003534,1.4228,0.3025,74.911661,0.1974,0.4401,0.699914286,0.1559,0.2983,0.1657,100,0.3924,13.475177,1
0.025864865,0.611756757,0.002918919,0.9183,28.333333,6.976744,0.015162162,0.5212,20.930233,0.691108108,14.333333,0.653702703,0.011675676,0.7305,6.312292,0.033648649,56.146179,56.146179,1.6712,0.2861,70.099668,0.2161,0.4304,0.695891892,0.1493,0.265,0.1794,93.355482,0.3906,12.333333,1
0.020514286,0.700742857,0.005714286,0.8789,31.468531,6.271777,0.001971429,0.4702,20.905923,0.607685714,18.531469,0.661228571,0.009285714,0.6587,7.317073,0.082457143,53.658537,53.658537,1.5613,0.2975,64.45993,0.1947,0.4125,0.717257143,0.1567,0.2633,0.159,99.303136,0.4155,16.083916,1
0.0179,0.52275,0.093375,0.9547,29.906542,5.279503,0.004,0.554,24.84472,0.316575,18.691589,0.424425,0.073675,0.79,6.521739,0.169525,52.173913,52.173913,2.118,0.3228,67.391304,0.2011,0.4279,0.667325,0.1605,0.2684,0.1714,99.068323,0.5175,16.199377,1
0.111216216,0.631189189,0.008945946,0.9436,23.154362,8.695652,0.003243243,0.4611,29.431438,0.629459459,25.838926,0.522108108,0.003567568,0.7911,4.682274,0.045405405,51.505017,51.505017,1.583,0.2689,73.913043,0.2089,0.3691,0.651162162,0.1359,0.2699,0.1488,98.996656,0.3782,22.483221,1
0.0202,0.691257143,0.0052,0.8625,31.929825,6.293706,0.001742857,0.4889,23.076923,0.619142857,21.052632,0.6566,0.013028571,0.6435,6.993007,0.083628571,53.496503,53.496503,1.5069,0.31,65.734266,0.2019,0.4083,0.711628571,0.1561,0.2687,0.1744,98.951049,0.4164,18.596491,1
0.015472222,0.676888889,0.006888889,0.9063,25.951557,6.896552,0.002361111,0.5015,24.827586,0.61475,20.069204,0.68,0.019611111,0.6863,5.172414,0.084055556,51.034483,51.034483,1.6236,0.3058,68.62069,0.2075,0.3846,0.704361111,0.155,0.2904,0.1678,99.655172,0.4199,17.301038,1
0.018083333,0.666333333,0.007361111,0.886,29.209622,8.90411,0.003055556,0.4895,25,0.599388889,16.838488,0.664166667,0.00725,0.7304,7.191781,0.098583333,45.890411,45.890411,1.5285,0.314,72.60274,0.2001,0.3867,0.711833333,0.1499,0.2791,0.1554,100,0.4022,14.089347,1
0.0185,0.674277778,0.007833333,0.9537,25.172414,7.90378,0.002944444,0.4987,25.429553,0.612083333,14.137931,0.657611111,0.004638889,0.6874,5.841924,0.100472222,48.109966,48.109966,1.5379,0.3034,70.103093,0.2028,0.3981,0.716972222,0.1676,0.274,0.1585,98.969072,0.443,12.758621,1
0.017333333,0.674472222,0.008333333,0.8688,24.567474,8.62069,0.002805556,0.4938,25.517241,0.620388889,14.532872,0.674305556,0.005333333,0.704,5.862069,0.106305556,51.37931,51.37931,1.5313,0.2918,70,0.1979,0.3734,0.697527778,0.1848,0.2972,0.1667,98.965517,0.409,12.802768,1
0.114315789,0.595657895,0.019052632,1.0188,26.384365,6.493506,0.007763158,0.4836,21.103896,0.630736842,23.127036,0.490105263,0.007710526,0.7937,9.415584,0.031026316,52.922078,52.922078,1.6389,0.2865,75.974026,0.2008,0.3645,0.677131579,0.1448,0.271,0.1562,99.675325,0.3844,19.543974,1
0.040958333,0.752916667,0.130708333,0.6892,28.350515,7.179487,0.001083333,0.3437,35.384615,0.541791667,25.257732,0.546125,0.056666667,0.4787,9.230769,0.160083333,47.692308,47.692308,1.0965,0.2083,75.897436,0.1796,0.3049,0.671125,0.1049,0.1894,0.117,100,0.2959,19.587629,1
0.15326087,0.561304348,0.001086957,0.7911,27.419355,4.278075,0.005695652,0.2655,37.967914,0.764173913,28.494624,0.379869565,0.017217391,0.583,9.090909,0.528086957,50.802139,50.802139,0.8019,0.2212,82.352941,0.1676,0.2504,0.472434783,0.1083,0.1995,0.0962,100,0.2773,22.580645,1
0.114,0.588447368,0.018,0.9502,27.035831,6.168831,0.009052632,0.4779,21.103896,0.628526316,21.498371,0.4745,0.008315789,0.7757,10.714286,0.033947368,55.194805,55.194805,1.6751,0.2854,75.974026,0.199,0.3706,0.672342105,0.1393,0.2871,0.1642,99.675325,0.3963,18.566775,1
0.018297297,0.651648649,0.010945946,0.9342,22.895623,9.060403,0.003783784,0.4927,23.825503,0.604513514,17.508418,0.677702703,0.005810811,0.7811,7.38255,0.058054054,53.691275,53.691275,1.5032,0.2838,68.120805,0.2003,0.4069,0.72272973,0.1606,0.2506,0.1701,99.328859,0.4203,16.835017,1
0.018611111,0.618305556,0.002777778,0.9266,19.860627,7.291667,0.016666667,0.4976,23.958333,0.694416667,19.860627,0.692083333,0.004666667,0.715,6.25,0.04425,52.777778,52.777778,1.4935,0.3143,69.791667,0.1884,0.392,0.702527778,0.1652,0.2755,0.1852,99.652778,0.3782,17.770035,1
0.004977778,0.329755556,0.083666667,1.1816,23.415978,7.417582,0.017511111,0.5282,26.373626,0.337844444,19.283747,0.313511111,0.075733333,0.8038,6.593407,0.325488889,51.098901,51.098901,1.9351,0.3048,71.153846,0.2257,0.4601,0.591555556,0.1767,0.2956,0.1821,99.725275,0.4876,17.355372,1
0.01012766,0.430808511,0.113361702,1.0793,23.48285,6.842105,0.015446809,0.5544,26.315789,0.318744681,18.733509,0.433723404,0.123,0.8515,7.368421,0.305106383,48.947368,48.947368,2.7204,1.628,71.315789,1.2419,0.4132,0.617106383,0.1778,0.298,0.766,99.736842,0.5858,16.622691,1
0.038027778,0.625527778,0.044944444,0.9179,22.758621,7.90378,0.009694444,0.3834,25.773196,0.3915,23.793103,0.557138889,0.04775,0.7885,3.092784,0.025527778,55.32646,55.32646,1.31,0.2976,76.28866,0.3153,0.3119,0.5605,0.4691,0.2533,0.1395,98.969072,0.352,21.724138,1
0.046689655,0.373965517,0.011689655,0.9139,22.12766,6.779661,0.216206897,0.3195,24.576271,0.393965517,27.234043,0.425862069,0.320310345,0.6134,2.966102,0.004310345,48.728814,48.728814,0.961,0.2374,77.542373,0.2846,0.2299,0.545586207,0.3653,0.1986,0.1099,97.881356,0.4567,25.106383,1
0.007794872,0.362461538,0.146615385,1.0424,27.531646,4.100946,0.042615385,0.55,26.498423,0.293102564,23.417722,0.333358974,0.081076923,0.8786,7.886435,0.290384615,51.735016,51.735016,1.6642,1.2538,77.287066,0.178,0.3037,0.482205128,0.4198,0.1905,0.1476,98.107256,0.3638,21.202532,1
0.053393939,0.678363636,0.008636364,1.0319,27.819549,5.617978,0.006878788,0.4001,17.977528,0.66230303,21.052632,0.611272727,0.006727273,0.6838,7.116105,0.004060606,49.06367,49.06367,1.5883,0.2838,76.404494,0.1828,0.2576,0.547030303,0.4562,0.2198,0.1306,97.378277,0.3168,19.548872,1
0.048617647,0.677235294,0.020147059,0.8107,30.291971,3.636364,0.014705882,0.4069,17.818182,0.568264706,23.357664,0.616558824,0.026794118,0.7023,5.818182,0.002705882,50.181818,50.181818,1.4034,0.2696,68.363636,0.3134,0.2936,0.394970588,0.4585,0.2369,0.2031,98.545455,0.317,21.167883,1
0.041848485,0.719545455,0.070878788,0.8421,28.301887,4.135338,0.012363636,0.3529,20.676692,0.496121212,22.264151,0.574909091,0.030242424,0.7423,6.766917,0.064181818,51.879699,51.879699,1.3121,0.2471,66.165414,0.3319,0.2714,0.45830303,0.4877,0.2019,0.2125,99.62406,0.2948,18.490566,1
0.048939394,0.766151515,0.022212121,0.7078,29.924242,4.528302,0.007727273,0.3965,22.641509,0.565727273,23.863636,0.613212121,0.014,0.6678,7.54717,0.015636364,49.811321,49.811321,1.3734,0.2486,74.339623,0.1854,0.2707,0.507757576,0.4579,0.2122,0.1845,100,0.3416,20.454545,1
0.067411765,0.576294118,0.056382353,0.8488,23.381295,5.017921,0.036852941,0.3889,19.354839,0.573882353,20.143885,0.722647059,0.013882353,0.7505,6.810036,0.008,53.046595,53.046595,1.3887,0.2371,66.666667,0.3024,0.3382,0.594823529,0.442,0.3133,0.1135,98.924731,0.3168,15.827338,1
0.012125,0.407,0.07765625,0.6812,24.324324,5.384615,0.0579375,0.3372,22.307692,0.1026875,20.07722,0.4299375,0.07490625,0.6745,5.769231,0.32584375,53.846154,53.846154,1.0974,0.253,67.307692,0.4373,0.2928,0.4625,0.4643,0.2478,0.1441,98.846154,0.2953,14.671815,1
0.0503125,0.666375,0.0561875,0.8359,20.992366,5.703422,0.027625,0.3967,19.011407,0.53465625,23.282443,0.7213125,0.07340625,0.6604,6.844106,0.02984375,57.794677,57.794677,0.9965,0.2373,66.159696,0.2377,0.4392,0.6031875,0.3213,0.2911,0.178,99.239544,0.4382,19.465649,1
0.301366667,0.011666667,0.1488,1.9008,17.142857,4.471545,0.340733333,1.694,28.455285,0.4032,20,0.4426,0.156033333,0.5359,8.130081,0.381866667,52.439024,52.439024,1.5376,0.1542,80.081301,0.128,0.9938,0.5529,0.1009,0.1894,0.1075,99.593496,0.5709,17.55102,1
0.349,0.008,0.152933333,2.0312,16.734694,5.284553,0.362533333,1.8855,27.235772,0.403233333,20,0.4297,0.166366667,0.5147,9.349593,0.386366667,53.252033,53.252033,1.472,0.1226,79.674797,0.1186,0.9875,0.547166667,0.0716,0.1633,0.1014,99.593496,0.6182,17.959184,1
0.358033333,0.0116,0.151966667,2.0135,17.213115,4.897959,0.3493,1.875,24.489796,0.399533333,20.901639,0.43,0.158466667,0.5194,10.204082,0.3925,52.653061,52.653061,1.4733,0.1406,78.367347,0.1208,0.9979,0.546733333,0.0777,0.1725,0.102,100,0.6072,18.442623,1
0.348733333,0.0065,0.167733333,1.8376,17.55102,4.471545,0.369,1.707,20.731707,0.387333333,21.22449,0.433766667,0.160333333,0.5314,9.756098,0.390733333,51.626016,51.626016,1.5242,0.1545,79.674797,0.1362,0.9975,0.537133333,0.1032,0.2053,0.1005,99.593496,0.5853,19.183673,1
0.352033333,0.0094,0.160966667,1.9981,17.959184,6.504065,0.3531,1.8733,27.235772,0.380766667,20.408163,0.4245,0.1636,0.5341,10.162602,0.3914,53.252033,53.252033,1.5058,0.1339,80.081301,0.125,0.9858,0.542733333,0.0736,0.1691,0.0884,99.593496,0.6145,17.55102,1
0.302733333,0.007566667,0.1657,1.9694,19.183673,6.097561,0.364766667,1.878,28.455285,0.402466667,20.408163,0.424466667,0.1648,0.6756,3.658537,0.373033333,51.219512,51.219512,1.5105,0.1308,80.081301,0.1189,1.0044,0.566766667,0.0802,0.1806,0.0878,98.780488,0.5866,17.959184,1
0.187030303,0.004272727,0.167030303,2.1185,24.90566,6.015038,0.439030303,1.8022,22.180451,0.35030303,19.245283,0.498666667,0.015848485,0.5829,10.150376,0.36169697,47.744361,47.744361,1.713,0.1747,74.43609,0.1371,1.032,0.563757576,0.1078,0.258,0.1043,98.87218,0.6036,16.603774,1
0.18127907,0.217465116,0.511255814,2.2349,25,5.507246,0.232116279,1.8029,20.57971,0.11072093,16.860465,0.392325581,0.209767442,0.5807,10.434783,0.121744186,49.275362,49.275362,2.7776,1.456,72.463768,1.1413,1.1314,0.63844186,0.1165,0.2197,1.1106,99.130435,0.6352,14.244186,1
0.078564103,0.690064103,0.169589744,0.8297,23.52,4.313099,0.006666667,0.4691,25.878594,0.400897436,28.8,0.401551282,0.197833333,1.5459,5.910543,0.614141026,56.549521,56.549521,2.0186,0.203,75.878594,0.1895,0.3439,0.360769231,0.1423,0.2944,0.2493,99.520767,0.6149,24.32,-1
0.312681818,0.009545455,0.545863636,0.7698,26.256983,1.111111,0.528772727,0.402,19.444444,0.004090909,27.374302,0.621772727,0.447136364,0.3659,7.777778,0.012,48.888889,48.888889,0.6411,0.1932,72.222222,0.2362,0.2419,0.793636364,0.1527,0.2852,0.1828,97.222222,0.3951,21.787709,-1
0.060076923,0.587019231,0.012673077,0.8911,32.779097,3.317536,0.026807692,0.4673,24.881517,0.683038462,16.389549,0.415923077,0.046653846,1.1498,7.345972,0.805173077,40.995261,40.995261,2.9203,0.4687,73.933649,0.3804,0.3632,0.198173077,0.1601,0.1986,0.2385,98.104265,0.3809,14.251781,-1
0.070309524,0.189047619,0.159880952,0.8966,28.571429,5.04451,0.356047619,0.867,18.10089,0.442190476,28.869048,0.606547619,0.224214286,0.8603,9.198813,0.246738095,52.522255,52.522255,3.1058,0.3157,68.249258,0.2035,0.5256,0.567785714,0.1739,0.2521,0.2531,99.109792,0.7041,26.785714,-1
0.042,0.006230769,0.670461538,0.0648,19.626168,7.407407,0.601692308,0.1537,23.148148,0.056153846,25.233645,0.172923077,0.423384615,0.5948,8.333333,0.020615385,52.777778,52.777778,0.2836,0.0397,72.222222,0.0824,0.0771,0.631,0.0308,0.086,0.0173,95.37037,0.0761,22.429907,-1
0.341904762,0.511333333,0.552333333,0.2815,32.369942,4.022989,0.156714286,0.2728,12.643678,0.006952381,35.260116,0.62047619,0.077904762,0.357,9.770115,0.01352381,53.448276,53.448276,0.5218,0.1063,68.965517,0.0767,0.26,0.594809524,0.0832,0.1416,0.1597,99.425287,0.2273,30.057803,-1
0.234615385,0.005192308,0.471961538,1.0344,26.760563,5.607477,0.4185,0.5033,21.962617,0.011730769,24.882629,0.670269231,0.043961538,0.5272,8.411215,0.008923077,55.607477,55.607477,2.3014,0.1184,81.775701,0.0957,0.2568,0.611961538,0.1455,0.0862,0.1734,98.598131,0.3517,21.596244,-1
0.219939394,0.486121212,0.104454545,1.4092,32.706767,3.370787,0.095636364,0.3319,25.468165,0.488060606,22.180451,0.470878788,0.163212121,2.556,8.988764,0.468575758,38.576779,38.576779,3.8298,0.0909,77.52809,0.0506,0.1297,0.480575758,0.0455,0.3358,0.0302,98.876404,0.1404,21.052632,-1
0.115831683,0.500128713,0.087693069,2.0985,23.08642,6.288533,0.106049505,1.3611,25.524044,0.475871287,27.407407,0.645188119,0.196049505,2.3585,6.288533,0.455683168,53.390875,53.390875,2.8275,0.7434,73.366215,0.5906,1.3802,0.333277228,0.4561,0.6386,0.6469,100,1.3057,23.08642,-1
